Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
group_30369,0.0,0.022930682730662243,0.016499883084019645,0.006330174563532823,0.05093102569028916,0.0,0.0,0.0,0.04540964829934004,0.0,0.6953837946583635,0.16118780049836848,0.0,0.0,0.02645871950482706,6.781707966200557e-05,0.0,0.06501506751744213,0.0,0.0,0.0,0.0,0.013084041708176335,0.0,0.00907476574758574,0.0,0.0,0.0
gspE~~~gspF,0.10838633115006112,0.0,0.0,0.3114531841560685,0.0740305813174072,0.03727803685373526,0.0,0.08160006208060971,0.10074559440630032,0.0,0.0,0.0,0.7277097038397533,0.08506610403632901,0.029032555266921237,0.232564662431622,0.07661312630894755,0.3158315645112039,0.6703482717996456,0.0,0.25873813291548636,0.05506703303049578,0.3552796664292042,0.35726508553023584,0.016567518139255458,0.02576000728087444,0.138720197928445,0.02443898993912656
group_23189,0.14268188096498718,0.6039191007276885,0.0,0.7467096306665785,0.4477166756381231,0.06922189433599958,0.022271041541400294,0.1502306763313353,0.398722319782565,0.3842918294954921,0.0,0.5769173394439815,0.878992914187384,0.00873357583156262,0.34964409227655197,0.3345729465920123,0.3383228222474619,0.382887306574532,0.7276006886379528,0.011127322082006792,0.24470524179773695,0.0,0.5321968899754408,0.396552278108364,0.0,0.042779356390259454,0.3654722560435613,0.0
group_19859,0.0,0.010955468911486086,0.9561686626862319,0.0,0.0,0.0,0.0,0.0,0.05882535304390072,0.0,0.0,0.0,0.0,0.17294300881246327,0.3623921163612122,0.2743111780971825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_30178,0.0,0.0,0.05252789008136999,0.0,0.0,0.0,0.8235913383629728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01481028915645464,0.0,0.22995393610430284,0.0,0.0,0.02283144411200079,0.0,0.0,0.0,0.043281678428702015,0.0,0.03157832677752516,0.05841310285293546,0.0
group_24971,0.0,0.8747749017641712,0.0,0.0,0.4934763973802798,0.0,0.0,0.0,0.4701453199681299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894510257455695,0.0,0.0,0.0,0.0,0.0,0.0,0.03701546949520821,0.0,0.0,0.3999576511437235,0.0
group_29370,0.0,0.027585519288127594,0.005925361754360169,0.0,0.0,0.0016965753100351723,0.5450067385682879,0.02437464125343105,0.0,0.0,0.02561157138785967,0.0,0.0,0.0,0.20449199915604335,0.0,0.0,0.10341408776844453,0.0,0.0,0.04046342758273111,0.01424927428129076,0.2654751185830162,0.0,0.0,0.04884070446171409,0.07774322482001494,0.0
group_33480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014226490827025517,0.0827405754654727,0.0,0.0,0.004501596367250505,0.0,0.6283118731471375,0.0,0.028759587011786488,0.000975419544939661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042884880568087,0.0,0.0
group_32712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012112388232002842,0.0,0.0,0.0,0.05743065145469014,0.0,0.000808644965839834,0.0,1.085123644070475,0.0,0.0,0.024338963561880603,0.0,0.0,0.0,0.0,0.0
group_34048,0.0,0.0,0.0,0.0,0.16338237898954988,0.0,0.0,0.2818384774479227,0.06441593700708291,0.0,0.04121918769581202,0.16053592543369227,0.0,0.0028459698632873447,0.0757730687741123,0.04973141025556586,0.0,0.0127088671207963,0.0,0.0033274958680663807,0.0,0.0,0.0,0.0,0.0031287522054984905,0.2077218602545706,0.0,0.08766459362175721
group_15556,0.053495988571945784,0.6590063647728462,0.0,0.744412135961231,0.46503768942703394,0.05010998473520707,0.011003927747689756,0.16547861013876378,0.42386073177050393,0.1913400260636292,0.02617108652399249,0.6503737651704503,0.878767488250628,0.03194588014340396,0.3753271389287959,0.35149832172877293,0.3206261384757728,0.4153140292853052,0.7728625078285679,0.0,0.2682024737703692,0.0,0.562785698633546,0.45304152159290334,0.0030657245985687837,0.02877183208012077,0.3730577466374122,0.015752699361203413
group_35750,0.0,0.0,0.006155342861948504,0.0,0.025466302633350445,0.0,0.08566332716351495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20422208540459075,0.17255785231083473,0.3122512187206485,0.0,0.0,0.0993809546303344,0.0,0.0,0.01954651734358266,0.003943105346432774,0.0175326137463518,0.039151932685754516,0.36424525467248936,0.019807835319700148
fimT,0.0,0.31974947508774265,0.046859582204980176,0.748821107828087,0.49507433613032653,0.0,0.12287711304680646,0.0,0.4828979718051749,0.0,0.0,0.7567635225800572,0.0,0.0,0.379677611244823,0.37647371335492896,0.40689636282886044,0.4540793022303825,0.9538502129076322,0.0,0.3029588280507487,0.0,0.6124084153591725,0.6260108668328037,0.0,0.0,0.0,0.005814859237347069
group_33645,0.0,0.007234214540643204,0.012247123930677752,0.0,0.0,0.0,0.4852541928620569,0.0,0.0,0.0,0.031082157374063894,0.042733626120012115,0.0,0.0,0.0027960314161362236,0.0,0.0,0.048758823097077374,0.034889060712815785,0.0,0.0,0.0,0.03584645488413117,0.0,0.035736340605089664,0.08454877742989574,0.00946445842780172,0.0
group_16729,0.0014607082060875366,0.5591347613606723,0.0,0.7528364789955853,0.48537024298725717,0.0,0.007819520338651534,0.1731846375177043,0.0,0.0,0.0,0.06040503781456944,0.6514546893739405,0.0,0.41959038220541706,0.003854499386255166,0.2238520749885825,0.01910167112139496,0.4690696815788909,0.0,0.0,0.0,0.0,0.16987147154759535,0.08740104515239598,0.017211821287523778,0.4142455085860091,0.0
group_31180,0.0,0.010244430154428896,0.0,0.0007020870096293283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01502762898687443,0.0,0.007502183258963194,0.002263747051490899,0.0659240442448884,0.012312062145366091,0.0,0.0,0.7875690443884031,0.0,0.0,0.046008014739757415,0.0314246191700785,0.0,0.0029159708396610043,0.0,0.0
group_13000,0.0,0.0,0.039622271976126056,0.0,0.4834510746594375,0.0,0.0,0.2414984873785271,0.0,0.0,0.0,0.019074936665654196,0.0,0.0,0.0,0.0,0.0,0.5016576471235447,0.11107299130627989,0.0,0.0,0.014708857984692306,0.5071211291274755,0.04505956077470744,0.0,0.038717318981864826,0.005184128228871615,0.0
ydcV,0.10452485689729003,0.0,0.0,0.7208737396230442,0.5103793907031171,0.0,0.0,0.1306403964602954,0.0,0.0,0.0,0.13528638862338463,0.13721510465142983,0.0,0.0,0.40221087471411904,0.0,0.0,0.2931574349043847,0.0,0.0,0.0,0.6965042387790112,0.0,0.0,0.0,0.0,0.0
group_32076,0.0,0.0,0.0,0.0,0.006411492010051818,0.0,0.0,0.12058532149101026,0.0,0.0,0.0,0.2102834801220929,0.0,0.0,0.0,0.0,0.0,0.052575390331135605,0.0,0.0,0.0,0.0,0.5261080728698116,0.0,0.0,0.07667212385258748,0.3758339077706071,0.0
group_27752,0.0,0.0,0.0,0.0,0.013938634520010188,0.0,0.0,0.0,0.0,0.0,0.9064049922172555,0.0,0.0,0.0,0.050285941895809275,0.0,0.0,0.012887058691159059,0.008462005724018886,0.014599317082657019,0.0,0.0,0.05296521967993199,0.005087039295656485,0.04784454046133074,0.0,0.0,0.0
group_30044,0.0,0.21385435352481072,0.003076448054831887,0.008109111245043828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614416834806711,0.17401560065213942,0.023820552764597474,0.0,0.03229236049286945,0.025091398771057028,0.06723119790902976,0.03141155132790488,0.0,0.06783073499377142,0.0,0.04127168447835103,0.0,0.0,0.00944742828674924,0.0,0.0
group_30885,0.18416297187838712,0.5715097158312875,0.04795610154957614,0.6923663862521702,0.449658413643163,0.01414768079448662,0.0,0.18238404696711147,0.42616499787150647,0.17524791103821508,0.014095865900080327,0.6013374228889563,0.8630299843072706,0.045547561429422956,0.3688798216977464,0.3402789393239342,0.3504254892162142,0.3947284993685839,0.7065440242437112,0.03162102577529779,0.2654012879178883,0.03317975401616516,0.50323884161851,0.4231599543679829,0.03509481346468181,0.03774437250586378,0.3745627712128943,0.03743644394170237
cBS,0.3263270183167632,0.10878165674684989,0.0,0.7362605174166038,0.42286487773255443,0.0,0.0,0.06528724958781096,0.37363196993083647,0.5038738756591704,0.049233301538081406,0.4623194054116213,0.8523625922943214,0.04559380667069815,0.30708374516419273,0.3184523894051598,0.0,0.35267722270501867,0.6073414646506627,0.09476188288148438,0.2217616575398466,0.0,0.4487991289872602,0.2500129547925394,0.0,0.0,0.0,0.0
group_24177,0.0,0.0,0.0,0.7397037380818208,0.4900782850333929,0.0,0.0,0.0,0.0,0.0,0.0,0.735659175724114,1.004300373005799,0.0,0.3950137820190634,0.0,0.0,0.35763361905878055,0.0,0.0,0.31830991789808255,0.0,0.0,0.0,0.0,0.0,0.40081479092007377,0.0
gspH,0.0,0.0,0.12546141282485448,0.0,0.0,0.03258970349036428,0.0,0.017068335188334095,0.0,0.0,0.0,0.2793396285675889,0.3993551047860226,0.0,0.0,0.3506106147681036,0.0,0.48381785786559156,0.27009424157785283,0.05636930974902056,0.0,0.0,0.5204684101350208,0.23755519644880277,0.013815986783794297,0.023325788053464684,0.0,0.030054183489602235
group_25061,0.0,0.5537056844496528,0.17389807470444354,0.7299195655647354,0.4862951234050155,0.08722799241737651,0.023750346976632877,0.2134752015283455,0.3942552598306306,0.0,0.0,0.0,0.548719555229096,0.0,0.0,0.3186890439719599,0.3409119304528099,0.40236194772238765,0.638579401777981,0.0831095750047279,0.0,0.0,0.1473617075654016,0.33504639456326696,0.0,0.07602008402147555,0.3333751546359607,0.0
group_9114,0.0,0.0,0.0,0.0,0.473988515116382,0.0,0.0,0.015982834346801415,0.008605448719616528,0.0,0.0,0.01581028250947755,0.0,0.0,0.0018891024338836505,0.0,0.0,0.0013526060749182213,0.0,0.0,0.011879837509335767,0.0,0.002173296498707286,0.0,0.0,0.012954081321123547,0.0,1.0833611375134273
nadX,0.0,0.0,0.0,0.7213922715975823,0.5012222920490532,0.0,0.0,0.907160810247085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40985942376783935,0.0,0.0,0.0,0.3149072897309365,0.0,0.334183576886723,0.0,0.0,0.0,0.0,0.0
cotJC,0.0,0.0,0.0,0.7476906354114488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436149893210233,1.0384768480185909,0.1365806049794981,0.36185970301238224,0.36078513943244306,0.0,0.30562952452490894,0.5225665455762796,0.08001445002444572,0.30951840959807764,0.0,0.0,0.3460937312800211,0.0,0.0,0.0,0.0
group_29385,0.0,0.04602520465337252,0.0,0.005472045477179971,0.43445524630846577,0.0,0.0,0.022363111385093167,0.0421960914561127,0.0,0.0,0.03938163332554302,0.047464665986701855,0.0,0.3255773880085965,0.004929185212304512,0.07086158060027067,0.05298423577387233,0.03144922516871704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612371120548256
group_14157,0.18169746162682862,0.6632845430080246,0.027168040185653268,0.7201368906559414,0.0,0.02749145889902772,0.0022670477816936424,0.19368232250081222,0.4568667919604328,0.06120636023146693,0.03091687007850068,0.6813491263678356,0.8817338254581891,0.026670707258836017,0.38498626112381684,0.32652780589206704,0.36308112141566756,0.4293945425716276,0.7446251653307328,0.032010922994072356,0.27308499973085,0.020080303147339877,0.5525697637884238,0.4289122357999059,0.04340231859341182,0.01852517363268053,0.36605301381317046,0.03714689993698176
group_33165,0.0,0.0,0.008743685275371789,0.0,0.4882349721077223,0.0,0.06289104915417149,0.0,0.12463074781004428,0.0,1.0217188008407534,0.04838821148080932,0.001233872710771429,0.0,0.00546611377719724,0.0,0.0,0.003173088333898238,0.0,0.0,0.0021594634983684298,0.0,0.02814897006405939,0.0,0.0,0.07281645747550572,0.0,0.0
group_31561,0.0,0.0,0.9553828721653562,0.0,0.0,0.0,0.0,0.0,0.046798820163580036,0.0,0.0,0.0,0.0,0.0,0.36417651540669904,0.25653366972940994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prlF~~~abrB,0.0,0.0,0.04759561704919601,0.0,0.04692182234741064,0.0,0.0,0.0,0.19610082485794228,0.0,0.009252679918176108,0.03513326566463435,0.0,0.10264685274223183,0.2715476902727259,0.36371460488981566,0.0026944935011538247,0.0,0.0,0.0,0.0,0.007291372714489971,0.0,0.0,0.0,0.13458624385482085,0.0,0.0
group_18752,0.13388974500610828,0.6625652227518737,0.0376867808225439,0.7079652305209607,0.4676079399608166,0.013461448489706514,0.0,0.19864050933829236,0.45401562608835827,0.0,0.029993269218518626,0.6651981563360359,0.8539408897083096,0.054130988821995664,0.38790229083875416,0.3569751763758965,0.3572520148667755,0.4300756436793802,0.769812291460102,0.02171220845322004,0.28138493565930733,0.021483275815101878,0.5320592105288801,0.45313073879452276,0.052711051366986755,0.022199396083483237,0.3768557512384196,0.04033627308724644
group_30712,0.0,0.0,0.0,0.012934958356174038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29370078238573877,0.08649590421222857,0.0,0.0,0.0,0.0,0.560014629894914,0.0,0.0,0.0039880816072720955,0.0,0.0,0.0,0.0027032346611964814,0.02010073521241957,0.0060186756640294775,0.0
group_15589,0.13281545419252375,0.6132949908696786,0.03437353031457008,0.6965201004118106,0.458618563689866,0.021396831635745267,0.0,0.18732565695300218,0.42853662842641654,0.17518907263759204,0.027641782936243493,0.5956549229552235,0.888669390174018,0.051373991411339116,0.36414963511205256,0.34130696524239246,0.3523969666152483,0.32794282120317975,0.7242165681480472,0.029973091369141586,0.2718385058141317,0.024654532135960874,0.51615722604496,0.4340807308212556,0.03784780066286892,0.04487246209563277,0.3758936941115248,0.03758791313056243
group_22107,0.0,0.0,0.0,0.0,0.0,0.0,0.3868812624031704,0.0,0.0558770541000457,0.0,0.015223502045249328,0.0,0.008587951282568276,0.027336543452962075,0.04904936049250444,0.0,0.0,0.0,0.038491006140770674,0.0,0.0,0.0,0.0,0.0023179106633887227,0.18583004556701432,0.005165525431165984,0.01184385004662757,0.0
group_14741,0.0,0.20364672881744447,0.14033758303147684,0.0,0.0,0.02853049083092746,0.0,0.0,0.0,0.0,0.0,0.09330468910133503,0.0,0.03897178119261533,0.40701690929760226,0.0,0.0,0.0,0.0,0.016947549657842495,0.0,0.0,0.32127673120660194,0.0,0.018288354812124274,0.20174272583235428,0.31067687796250054,0.022569798315451153
group_22379,0.0,0.0,0.0,0.0,0.4618906836600986,0.0,0.0,0.06329197220999899,0.03511141855587582,0.0,0.0,0.0,0.0,0.0,0.014128497096514356,0.010849026913501529,0.10132727908899376,0.0,0.0,0.0,0.011925326991108614,0.0,0.0,0.006346598438163308,0.9982373058359396,0.0,0.0,0.0
group_26607,0.0,0.0,0.0,0.0,0.0,0.0,0.5020860247038583,0.0,0.1765206182555901,0.0,0.10265428814864304,0.0,0.0,0.0,0.0,0.0,0.001998161293281082,0.0,0.0,0.0,0.017761125118409816,0.0,0.06733542984156471,0.0,0.006672521810361795,0.1626412698661717,0.019504071309522756,0.024864976983326962
group_31588,0.0,0.06156992027906386,0.004891877992934825,0.0,0.034397537094859196,0.024345579548828346,0.1405225607884806,0.0,0.12039301250429488,0.0,0.19060457358496125,0.03246636159734674,0.0,0.018040661205970147,0.12394000225995412,0.0,0.27944510753511015,0.0,0.0,0.0,0.08173149010252363,0.0024622694617218812,0.0,0.0,0.0,0.15295053261120198,0.35642494028769967,0.10684029517881402
group_34456,0.0020004827185960763,0.10272393741982812,0.0,0.0,0.0,0.0663092045977308,0.0,0.3362594357790557,0.004133691407458426,0.0,0.0,0.0,0.07006811316276859,0.0,0.0,0.009088768338505832,0.0,0.0,0.34335736590368254,0.0,0.0,0.0,0.0,0.05416705220426479,0.0,0.0,0.003553989652741954,0.0
group_27463,0.2717647272515502,0.613708438129159,0.02374640750525,0.6650346051540657,0.4036610375454758,0.0,0.011390073004147436,0.17043830420264436,0.4616315450053423,0.0,0.02237789328421266,0.6216014324821926,0.8196308051288942,0.03533289112712058,0.3912359931826393,0.35187421178435535,0.36255339209828447,0.38737399593476457,0.6796950818725691,0.05858562577757614,0.268000134743762,0.061302814739456396,0.5033889428223691,0.4267808023502677,0.039614873444668575,0.014397198600401916,0.3796796183300285,0.0419517196485473
group_24402,0.0,0.0,0.0,0.014456771890856054,0.014021545096409445,0.0,0.039407916608032376,0.0,0.09545610416961275,0.0,0.4453904148771434,0.003912432183301081,0.0,0.0,0.04723239666899904,0.004494258787626945,0.12347719119306001,0.003640054370632306,0.0,0.0,0.0,0.0,0.0,0.03719119942121951,0.18056375721645165,0.0,0.04802433149785757,0.0
group_33264,0.0,0.0,0.9451238398291085,0.0,0.0,0.0,0.0,0.0,0.05072571914029388,0.0,0.0,0.0,0.0,0.27465251670845786,0.3606440100470678,0.26181243342023813,0.0,0.0,0.009375138222025119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_27159,0.0,0.0,0.0,0.01751484282325517,0.030759104588922226,0.5043980283733276,0.0,0.026263237062250543,0.0,0.0,0.0,0.0,0.029842589644848247,0.02046056839581364,0.0,0.35186542687645794,0.030165925165668933,0.0,0.0,0.0,0.0,0.0,0.01624774663634439,0.0,0.0,0.0,0.0,0.0
group_17690,0.0,0.7766066928055433,0.010874998685326015,0.0,0.0,0.0,0.0,0.08948723585365748,0.26705660318414154,0.0,0.0,0.0647383735107828,0.0,0.0,0.0,0.0,0.005230000875310459,0.0,0.0,0.0,0.0,0.01942742646089588,0.0,0.08663777614878203,0.0023558389990544484,0.0,0.0031033090842186133,0.0
group_22386,0.0,0.0,0.03665082306880911,0.0,0.47370226556714073,0.0,0.0,0.0,0.0,0.0,0.0,0.016301039468305058,0.0,0.0,0.0,0.0,0.22127698480597283,0.0,0.0,0.016251503510416824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191062053283315
group_29011,0.0,0.3254245799374558,0.0,0.0,0.0,0.0,0.0,0.2357352143933048,0.02226029986061088,0.0,0.0,0.0,0.10558347976397739,0.0,0.0,0.0,0.3885881290987427,0.14909175413741665,0.0,0.0,0.0031216249029593548,0.0,0.0,0.0,0.0,0.015517447049693451,0.0,0.0
group_33537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011032985517753632,0.0,0.5961952709212408,0.0,0.03346248202538094,0.014494849008762184,0.0,0.008957841419226944,0.0,0.0,0.0,0.0,0.0,0.0,0.42062333078975367,0.0,0.0
amiE,0.3570751444630172,0.1078771563530734,0.0,0.7555739830788752,0.0,0.0,0.0,0.12802542411064574,0.15353399072155763,0.0,0.0,0.23442647057024554,0.5114659717868337,0.05561055258354506,0.4145255127427199,0.0,0.0,0.37842114613280314,0.8669532337745598,0.0,0.2697179493271918,0.0,0.44454175108223326,0.3527297635571995,0.05959606790598527,0.0,0.0,0.08832714068331622
group_28249,0.13041279269929276,0.6106980101131401,0.0,0.7447877665137226,0.4493237390182518,0.07569217232615355,0.023706558002173504,0.15038299192097218,0.40053631375294996,0.366477258142138,0.00218521312716906,0.5854046651962103,0.8823189552555999,0.011238473070688204,0.3517614454550814,0.3376737276411864,0.33925981564047786,0.3845094375775484,0.7343002442455255,0.0,0.24691078381522083,0.0,0.5128544872918057,0.40564473686849056,0.0,0.043857559325096156,0.36649399624341256,0.0
group_32548,0.0003525506396717633,0.0923754126380253,0.0,0.018392382285993082,0.0016160380916516632,0.006999293023761921,0.0,0.14121456156373277,0.0,0.0,0.0,0.07571267151580668,0.0,0.0,0.3844974345687002,0.0,0.0,0.0725980120248198,0.0,0.0,0.04216398382300567,0.0,0.0,0.05183265873301308,0.0041741613401213885,0.031334569399691516,0.046538854864245596,0.0
yfdV,0.05274626106355757,0.22287874898468385,0.0,0.728938313997517,0.0,0.0,0.038927757877811324,0.34858874224364894,0.48206032838393637,0.0020618676304042503,0.018205754341688765,0.6340064562026915,0.9039065690305528,0.11061127535036389,0.3923921909138427,0.0,0.0,0.4621893067846509,0.6892563212211112,0.0,0.29322796687876057,0.0,0.63712932325612,0.5177607936223699,0.0668679540232016,0.0,0.0,0.0
group_30707,0.028969636077478603,0.0,0.0,0.0,0.0,0.0,0.0,0.30240622633394854,0.004643196608661801,0.0,0.014875279755526582,0.09260978493356144,0.25311793208925965,0.0,0.0,0.0,0.38117490194377746,0.1366132821746657,0.06756950439424224,0.0,0.0330753842809591,0.001371996365284842,0.0,0.0,0.0,0.0,0.0,0.0
pdxB,0.4222759657257932,0.5685221468277166,0.003964334767917481,0.5383796318680141,0.37579446189058835,0.014696526545118216,0.0,0.03296261051184261,0.4494438554216623,0.12061572190396187,0.004256978895963139,0.38707718600253976,0.6833261199639368,0.052926416264269666,0.37696657130824707,0.3373981540081973,0.3584027679990294,0.2971690642213089,0.5552346506882295,0.07862082079722953,0.251342978010485,0.1473571836099226,0.42008779819793524,0.38335276731197765,0.032932842784234334,0.0,0.37408601064642666,0.0
group_30063,0.0,0.0,0.0,0.0,0.00870143947884536,0.023128829332265854,0.3605642778864291,0.0,0.12506911793636633,0.0,0.125887126003036,0.021740845444103363,0.02000286466240195,0.0,0.02245147579593451,0.0,0.0,0.0,0.00037071466932269006,0.0,0.0350351927580881,0.0,0.0,0.0,0.0,0.0,0.0,0.020811965272647014
traR~~~dksA,0.0,0.0,0.016706275672400763,0.0,0.0,0.0,0.41824566996244017,0.0,0.06697002300819943,0.0,0.016783994313084433,0.0,0.0,0.0,0.11422520189293674,0.0,0.0,0.0,0.0,0.0,0.057021617893492964,0.0,0.0,0.10004918861740097,0.0,0.00397466937994059,0.03694087559380822,0.0
tse4,0.12484357526081184,0.6082846553055906,0.0363034389898608,0.7061971072091907,0.4616413155049191,0.010566105349169767,0.00464073997528339,0.16613948107538945,0.4202993610466258,0.25514304809520716,0.024326075873462562,0.5998475155091851,0.8845203132820352,0.05018391218387455,0.3602392672283666,0.3309516631198113,0.3464439635548887,0.3983589109981306,0.7176860787941383,0.04166371760700638,0.2646159317242193,0.014350941671408506,0.508957994302611,0.41336272384542,0.0383666684956288,0.034350891898073665,0.37201588630659366,0.03750564379434718
